image_key,PC_Sub_CoralReef,PC_EnallopMatrix,PC_SolMatrix,Black & Octocorals,Brisingid,D.horridus,Enallopsammia,Hydrocorals,Hydrocorals: Branching,Irregular urchins,Madrepora,No-VMEfauna,Regular urchins,S.variabilis,Sponges,Stalked crinoids,Stony corals,True anemones: Fourlobed,Unstalked crinoids,INDEX_RECORDED_TIMESTAMP,SVY_OPS,Transect Priority,NEW priority,MapLoc,Target RANSMPL (1/10),KF_USBL_LON,KF_USBL_LAT,SubstConc (17-7-19),IMAGE_NO,QUAD-Size,RANSEL_NO,RAN_SEL_STAT,"Selection round (1 orig sel, 2 replacement)",SelNo-NS replaced,COMMENTS,depth
129_0103,0,0,15,0.22465520484168736,0,0,0,0.11232760242084368,0,0,0,0,0,0,0.5616380121042184,0,0,0,0,10/12/2018 7:47,IN2018_V06_129,2,2,slope,62,147.2341074,-44.12958868,Coral rubble,103,8.902531332,50,QT,1,50,NA,911.48
130_0023,5,0,0,0,0,0,0,0.2011649537708563,0,0,0,0,0.6034948613125689,0,11.064072457397097,0,1.0058247688542816,0,0,10/12/2018 10:22,IN2018_V06_130,3,5,slope,63,147.0256095,-44.16536721,Rock,23,4.971044813,43,QT,1,43,NA,559.2283333
136_0566,0,0,5,1.9199281935796815,0,0,0,0.19199281935796814,0,0,0,0,0,0,1.7279353742217132,0,0,0,0,11/12/2018 2:44,IN2018_V06_136,2,2,slope,70,147.5017129,-44.07475362,Coral rubble,566,5.208528128,44,QT,1,44,NA,1078.033333
136_0694,0,0,2,0.47112197192571353,0,0,0,0,0,0,0,0,0,0,0.47112197192571353,0,0,0,0,11/12/2018 2:55,IN2018_V06_136,2,2,slope,70,147.5015269,-44.07757489,Coral rubble,694,2.122592576,32,QT,1,32,NA,1160.79375
145_0013,0,0,20,0,0,1.1612941181393563,0,0.09677450984494637,0,0,0,0,0.09677450984494637,0,0.19354901968989274,0,0,0,0,12/12/2018 3:23,IN2018_V06_145,2,2,z77,70,147.3891933,-44.26419509,Coral reef substrate,13,10.33329956,29,QT,1,29,NA,1480.7375
145_0045,0,0,50,0,0,0,0,0.18771844155627965,0,0,0,0,1.3140290908939574,0,0.7508737662251186,0,0,0,0,12/12/2018 3:26,IN2018_V06_145,2,2,z77,70,147.3898208,-44.26359066,Coral rubble,45,5.327127115,5,QT,1,5,NA,1521.9375
145_0056,0,0,5,0,0,0,0,0,0,0,0,0,1.7757637121001122,0,0,0,0,0,0.22197046401251402,12/12/2018 3:27,IN2018_V06_145,2,2,z77,70,147.3900705,-44.26336556,Rock,56,4.505103886,37,QT,1,37,NA,1529.26875
146_0114,0,0,50,0,0,0,0,0.11090635749446898,0,0,0,0,0,0.11090635749446898,0.8872508599557518,0.11090635749446898,0,0,0,12/12/2018 6:38,IN2018_V06_146,1,1,z5,72,147.2849241,-44.24615876,Coral reef substrate,114,9.016615662,14,QT,1,14,NA,1342.588889
146_0137,0,0,50,0,0,0,0,0.17960652928774218,0,0,0,0,0.35921305857548436,0,0.35921305857548436,0,0,0,0,12/12/2018 6:40,IN2018_V06_146,1,1,z5,72,147.285329,-44.24570721,Coral rubble,137,5.567726318,6,QT,1,6,NA,1382.1
146_0159,0,0,10,0.34288285048906164,0,0.34288285048906164,0,0.11429428349635387,0,0,0,0,0.11429428349635387,0.22858856699270774,0,0,0,0,0,12/12/2018 6:42,IN2018_V06_146,1,1,z5,72,147.28576,-44.24524249,Coral reef substrate,159,8.749343969,22,QT,1,22,NA,1415.5375
146_0204,0,0,20,0.3637756058265828,0,0,0,0.1818878029132914,0,0,0,0,0.3637756058265828,0,0.1818878029132914,0,0,0,0,12/12/2018 6:46,IN2018_V06_146,1,1,z5,72,147.2866346,-44.24429914,Coral rubble,204,5.497894768,12,QT,1,12,NA,1434.4
147_0064,0,0,10,0.26138410471426765,0,0,0,0.26138410471426765,0,0,0,0,0,0,1.0455364188570706,0,0,0,0,12/12/2018 10:44,IN2018_V06_147,1,1,New 1,57,147.3429996,-44.18984063,Coral rubble,64,3.825787345,18,QT,1,18,NA,1577.366
147_0342,0,0,15,0.6308029187772727,0,0,0,0.15770072969431817,0,0,0,0,0,0,0.946204378165909,0,0,0,0,12/12/2018 11:07,IN2018_V06_147,1,1,New 1,57,147.3531492,-44.18436249,cobble - boulder,342,6.341124749,51,QT,1,51,NA,1330.943478
148_0030,0,0,35,0,0,0,0,0.2607896450287721,0,0,0,0,0.7823689350863163,0,0.5215792900575442,0,0,0,0,12/12/2018 11:44,IN2018_V06_148,1,1,z96,12,147.3696721,-44.17636939,Rock,30,3.834508076,29,QT-2,2,23,NA,1315.468889
148_0040,0,0,10,0,0,0,0,0.3932716747424402,0,0,0,0,0,0,0,0,0,0,0,12/12/2018 11:45,IN2018_V06_148,1,1,z96,12,147.3698981,-44.17625867,Rock,40,2.542771484,5,QT-2,2,21,NA,1322.168519
148_0043,0,0,15,0,0,0,0,0.2045612178283392,0,0,0,0,0,0,0,0,0,0,0,12/12/2018 11:45,IN2018_V06_148,1,1,z96,12,147.3699701,-44.1762275,Coral rubble,43,4.888512156,21,QT,1,21,NA,1333.047325
150_0240,0,0,20,0,0,0,0,0.542621065268401,0,0,0,0,0,0,0,0,0,0,0,12/12/2018 17:37,IN2018_V06_150,4 - fished?,3,Atoll,78,147.5213074,-44.17683806,Rock,240,1.842906706,20,QT,1,20,NA,1340.293333
150_0505,0,0,1,0,0,0,0,0.2163357692091939,0,0,0,0,1.2980146152551633,0,0.4326715384183878,0,0,0,0,12/12/2018 18:00,IN2018_V06_150,4 - fished?,3,Atoll,78,147.526572,-44.17191128,Coral rubble,505,4.6224441,71,QT,1,71,NA,1507.234286
150_0560,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.23242880333809562,0,0,0,0,12/12/2018 18:04,IN2018_V06_150,4 - fished?,3,Atoll,78,147.5273206,-44.17089058,Coral rubble,560,4.302392757,143,QT-2,2,15,NA,1508.696627
150_0669,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0.27365547330829054,0,0,0,0.27365547330829054,12/12/2018 18:14,IN2018_V06_150,4 - fished?,3,Atoll,78,147.5293496,-44.16859638,Coral rubble,669,3.654229853,125,QT-2,2,61,NA,1494.777778
155_0430,0,0,40,4.792183837748716,0,0,0,0.31947892251658105,0,0,0,0,0,0,2.5558313801326484,0,0,0,0,13/12/2018 8:07,IN2018_V06_156,fished,1b,Corvina group N,30,147.2242967,-44.1638339,Coral rubble,430,3.130096947,38,QT,1,38,NA,1024.716667
155_0463,0,0,35,0.9428311445711807,0,0,0,0,0,0,0,0,0,0,0.23570778614279517,0,0,0,0,13/12/2018 8:10,IN2018_V06_156,fished,1b,Corvina group N,30,147.2255674,-44.16336971,Coral rubble,463,4.242541226,108,QT-2,2,44,NA,1087.415
155_0472,0,0,95,1.2615256808228563,0.4730721303085711,0,0,0.15769071010285704,0,0,0,0,0,0.4730721303085711,0.9461442606171422,0,0,0,0,13/12/2018 8:10,IN2018_V06_156,fished,1b,Corvina group N,30,147.2258415,-44.16325672,Coral reef substrate,472,6.341527661,92,QT,1,92,NA,1107.146667
155_0477,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13/12/2018 8:11,IN2018_V06_156,fished,1b,Corvina group N,30,147.2260315,-44.16318068,Coral rubble,477,4.147645877,60,QT,1,60,NA,1114.44
155_0495,0,0,5,0,0,0,0,0.33294369731501433,0,0,0,0,0,0,0,0,0,0,0,13/12/2018 8:12,IN2018_V06_156,fished,1b,Corvina group N,30,147.2266459,-44.16294728,Coral rubble,495,3.003510828,52,QT,1,52,NA,1137.695
155_0514,0,0,1,0,0,0,0,0.2814470132786943,0,0,0,0,0,0,0.2814470132786943,0,0,0,0,13/12/2018 8:14,IN2018_V06_156,fished,1b,Corvina group N,30,147.2273308,-44.16268104,Coral rubble,514,3.553066662,68,QT,1,68,NA,1166.257143
155_0551,0,0,1,0,0,0,0,0.3300149991850131,0,0,0,0,0,0,0,0,0,0,0,13/12/2018 8:17,IN2018_V06_156,fished,1b,Corvina group N,30,147.2285798,-44.16213519,Coral rubble,551,3.030165303,64,QT,1,64,NA,1207.5075
166_0027,0,0,100,1.032235951491405,0,0,0,0.12902949393642563,0,0,0,0,0,1.8064129151099588,1.032235951491405,0,0,0,0,14/12/2018 15:02,IN2018_V06_166,1,1,z8,70,147.2868932,-44.20555744,Coral reef substrate,27,7.750166024,62,QT,1,62,NA,1005.825926
166_0040,0,0,100,2.714846127590941,0,0,0,0.10441715875349773,0,0,0,0,0,1.2530059050419728,0.41766863501399093,0,0,0,1.0441715875349773,14/12/2018 15:03,IN2018_V06_166,1,1,z8,70,147.2873604,-44.20531142,Coral reef substrate,40,9.57697003,30,QT,1,30,NA,1029.665714
166_0062,0,0,100,18.524967390016194,0.9605538646675065,0,0,0.13722198066678662,0,0,0,0,0,1.097775845334293,1.7838857486682262,0,0,0,0,14/12/2018 15:05,IN2018_V06_166,1,1,z8,70,147.2880181,-44.20495292,Coral reef substrate,62,7.287462221,22,QT,1,22,NA,1076.96
166_0084,0,0,80,0.7005075647907891,0.14010151295815781,0,0,0.14010151295815781,0,0,0,0,0.7005075647907891,2.6619287462049988,0.42030453887447344,0,0,0,0.28020302591631563,14/12/2018 15:07,IN2018_V06_166,1,1,z8,70,147.2886872,-44.20464779,Coral reef substrate,84,7.137681663,38,QT,1,38,NA,1115.026667
166_0106,0,0,100,0.9686446670059474,0,0,0,0.09686446670059473,0,0,0,0,0,1.1623736004071368,0.7749157336047579,0,0,0,0.19372893340118946,14/12/2018 15:09,IN2018_V06_166,1,1,z8,70,147.2893713,-44.20437878,Coral reef substrate,106,10.32370315,18,QT,1,18,NA,1156.96
166_0115,0,0,100,1.2553625567524793,0,0,0,0.15692031959405991,0,0,0,0,0,1.7261235155346593,1.4122828763465394,0,0,0,0.31384063918811983,14/12/2018 15:09,IN2018_V06_166,1,1,z8,70,147.2896557,-44.20429163,Coral reef substrate,115,6.372660995,66,QT,1,66,NA,1171.682857
166_0128,0,0,100,0.6851918771553591,0,0,0,0.0761324307950399,0,0,0,0,0,1.3703837543107182,0.9897216003355187,0,0,0,0.2283972923851197,14/12/2018 15:10,IN2018_V06_166,1,1,z8,70,147.2900376,-44.20413443,Coral reef substrate,128,13.13500685,34,QT,1,34,NA,1198.93
166_0150,0,0,95,0.7375971372556933,0,0,0,0.09219964215696166,0,0,0,0,0.09219964215696166,0.829796779412655,1.3829946323544249,0,0,0,0.09219964215696166,14/12/2018 15:12,IN2018_V06_166,1,1,z8,70,147.2906228,-44.20385637,Coral reef substrate,150,10.84602908,26,QT,1,26,NA,1237.325
166_0159,0,0,20,0,0,0,0,0.2382673111733578,0,0,0,0,0,0,0.2382673111733578,0,0,0,0,14/12/2018 15:13,IN2018_V06_166,1,1,z8,70,147.2909323,-44.2037605,Coral reef substrate,159,4.196966823,74,QT,1,74,NA,1254.66
166_0170,0,0,5,0,0,0,0,0.10210618056698738,0,0,0,0,0,0,0.4084247222679495,0.10210618056698738,0,0,0,14/12/2018 15:14,IN2018_V06_166,1,1,z8,70,147.291233,-44.20362209,Rock,170,9.793726437,106,QT-2,2,42,NA,1268.054286
166_0181,0,0,25,0.43458201074110897,0,0,0,0.21729100537055449,0,0,0,0,0,0,1.0864550268527724,0,0,0,0,14/12/2018 15:15,IN2018_V06_166,1,1,z8,70,147.291534,-44.20350029,Coral rubble,181,4.602123306,48,QT,1,48,NA,1284.951429
166_0192,0,0,45,6.299184231705094,0,0,0,0.6999093590783437,0,0,0,0,0,0,2.799637436313375,0,0,0,0.6999093590783437,14/12/2018 15:16,IN2018_V06_166,1,1,z8,70,147.2918324,-44.20338167,Coral reef substrate,192,1.428756434,80,QT,1,80,NA,1297.88
166_0194,0,0,15,0,0,0,0,0.3140656494542585,0,0,0,0,0,0,2.1984595461798095,0,0,0,0,14/12/2018 15:16,IN2018_V06_166,1,1,z8,70,147.2918896,-44.20335984,Coral rubble,194,3.184047672,16,QT,1,16,NA,1302
166_0590,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14/12/2018 15:50,IN2018_V06_166,1,1,z8,70,147.3048564,-44.19766328,Coral rubble,590,1.48196537,25,QT,1,25,NA,1315.2375
167_0222,0,0,3,0,0,0,0,0,0,0,0,0,0,0.2822511354897558,0.5645022709795116,0,0,0,0,14/12/2018 18:16,IN2018_V06_167,1b,1b,Punch's Hill,51,147.1977,-44.18926941,Rock,222,3.542944117,73,QT-2,2,9,NA,1025.753333
168_0222,0,0,20,0.23662709514288638,0,0,0,0.23662709514288638,0,0,0,0,0,0.23662709514288638,1.6563896660002047,0,0,0,0,14/12/2018 20:21,IN2018_V06_168,1b,1b,z4,37,147.2418319,-44.21165736,Rock,222,4.226058725,38,QT,1,38,NA,1098.871429
168_0228,0,0,60,2.823515203171847,0.4705858671953078,0,0,0.2352929335976539,0,0,0,0,0,1.4117576015859234,1.8823434687812313,0.2352929335976539,0,0,0.2352929335976539,14/12/2018 20:21,IN2018_V06_168,1b,1b,z4,37,147.2420642,-44.21161962,Coral reef substrate,228,4.250021387,70,QT-2,2,6,NA,1109.285714
168_0232,0,0,75,1.4581153738541304,0.6004004480575831,0,0,0.08577149257965472,0,0,0,0,0.17154298515930944,0.6861719406372377,0.7719434332168925,0,0,0,1.2008008961151662,14/12/2018 20:21,IN2018_V06_168,1b,1b,z4,37,147.242189,-44.21159861,Coral reef substrate,232,11.65888537,82,QT-2,2,18,NA,1115.042857
168_0245,0,0,40,0.6672224228225695,0.2668889691290278,0,0,0.1334444845645139,0,0,0,0,0,0.5337779382580556,0.6672224228225695,0.1334444845645139,0,0,0,14/12/2018 20:23,IN2018_V06_168,1b,1b,z4,37,147.2426228,-44.21153105,Coral reef substrate,245,7.493752951,34,QT,1,34,NA,1133.64
168_0248,0,0,50,0.7402628308955145,0.37013141544775724,0,0,0.18506570772387862,0,0,0,0,0,0.5551971231716358,2.405854200410422,0,0,0,0.7402628308955145,14/12/2018 20:23,IN2018_V06_168,1b,1b,z4,37,147.2427192,-44.21151797,Coral reef substrate,248,5.403486212,2,QT,1,2,NA,1138.6825
168_0262,0,0,80,0.6715425844095871,0.22384752813652906,0,0,0.11192376406826453,0,0,0,0,0.22384752813652906,1.1192376406826452,0.4476950562730581,0.11192376406826453,0,0,0.22384752813652906,14/12/2018 20:24,IN2018_V06_168,1b,1b,z4,37,147.2431583,-44.21147067,Coral reef substrate,262,8.93465305,58,QT-2,2,26,NA,1153.2
168_0271,0,0,100,0.47356367299378643,0.1578545576645955,0,0,0.07892727883229775,0,0,0,0,0,0.631418230658382,0.5524909518260842,0,0,0,0,14/12/2018 20:25,IN2018_V06_168,1b,1b,z4,37,147.2434459,-44.21144289,Coral reef substrate,271,12.66989075,10,QT,1,10,NA,1163.46
168_0285,0,0,100,5.971398876787993,5.075689045269794,0,0,0.2985699438393996,0,0,0,0,0.2985699438393996,3.8814092699121954,3.5828393260727958,0.2985699438393996,0,0,2.388559550715197,14/12/2018 20:26,IN2018_V06_168,1b,1b,z4,37,147.243884,-44.21136578,Coral reef substrate,285,3.349298952,48,QT-2,2,16,NA,1182.78
168_0291,0,0,25,0,0,0,0,0.4051358131985726,0,0,0,0,0,0,0.8102716263971452,0,0,0,0.4051358131985726,14/12/2018 20:26,IN2018_V06_168,1b,1b,z4,37,147.244104,-44.21131253,Coral reef substrate,291,2.468308077,32,QT,1,32,NA,1193.66
168_0301,0,0,90,2.616898345393832,0,0,0,0.3738426207705474,0,0,0,0,0.3738426207705474,2.2430557246232845,2.616898345393832,0,0,0,0.7476852415410948,14/12/2018 20:27,IN2018_V06_168,1b,1b,z4,37,147.2444268,-44.21124436,Coral reef substrate,301,2.674922399,88,QT-2,2,24,NA,1208.7
168_0314,0,0,35,0,0,0,0,0.32608102461169114,0,0,0,0,0,0.32608102461169114,0.6521620492233823,0,0,0,0,14/12/2018 20:29,IN2018_V06_168,1b,1b,z4,37,147.2448179,-44.21117924,Coral reef substrate,314,3.066722454,40,QT-2,2,8,NA,1226.435556
176_0497,0,0,30,0.4060632293459646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16/12/2018 10:16,IN2018_V06_176,1b,1b,St Helens,66,148.7423702,-41.22901428,Coral reef substrate,497,4.925341315,56,QT,1,56,NA,943.66
176_0600,0,0,5,0.22412380116103117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16/12/2018 10:24,IN2018_V06_176,1b,1b,St Helens,66,148.7386987,-41.22865205,Coral rubble,600,4.461819739,76,QT-2,2,28,NA,937.9
176_0617,0,0,40,0.48359837671393696,0,0,0,0.24179918835696848,0,0,0,0,0,0,1.9343935068557478,0,0,0,0,16/12/2018 10:26,IN2018_V06_176,1b,1b,St Helens,66,148.7380852,-41.22853674,Coral reef substrate,617,4.135663179,44,QT,1,44,NA,925.9377778
176_0639,0,0,30,1.0518147484710931,0,0,0,0.5259073742355466,0,0,0,0,0,0,0.5259073742355466,0,0,0,0,16/12/2018 10:28,IN2018_V06_176,1b,1b,St Helens,66,148.7373835,-41.22842304,Coral rubble,639,1.901475524,NA,QT-2,2,36,NA,950.3425
176_0649,0,0,10,0,0,0,0,0,0.2542012199768827,0,0,0,0.2542012199768827,0,0.2542012199768827,0,0,0,0,16/12/2018 10:29,IN2018_V06_176,1b,1b,St Helens,66,148.7370216,-41.22836733,Coral rubble,649,3.933891427,NA,QT-2,2,20,NA,955.1925
182_0657,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7194560178084666,0,0,0,0,17/12/2018 1:38,IN2018_V06_182,1b,1b,St Helens,66,148.7371289,-41.23655363,Pebble - gravel,657,4.169817092,NA,QT-2,2,48,MG-Q,934.8
186_0072,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2904748330195183,0.2904748330195183,0,0,0,0,17/12/2018 14:12,IN2018_V06_186,1b,1b,St Helens,66,148.7626588,-41.23008603,Coral rubble,72,3.442639039,40,QT,1,40,MG-Q,643.54
